,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
5299,queen nefertiti,1.92,28.49,1.12e-10,6.92e-11,35112.8,11814.8,1609685196.16,1269035579.36,1.0,0.0111111111111,1,1
980,Buju Banton (Jamaica Artist),10.52,34.87,6.13e-22,4.43e-22,36444.5,2680.55,3236424137.25,88087177.5475,1.0,0.142857142857,1,0
6,1924,2.07,5.93,6.35e-05,8.31e-05,27534.65,536.4,673582978.827,410737.64,1.0,0.00787401574803,1,0
6627,tokyo mew mew,4.18,27.61,5.95e-16,3.03e-16,34321.25,3467.65,1854479575.99,115232558.927,1.0,0.5,1,1
1681,Design patterns,2.47,4.41,7.91e-09,5.09e-09,41630.95,11880.1,1618568762.95,1418999131.99,1.0,0.5,1,1
2589,grace hopper,8.25,12.91,2.62e-10,1.85e-10,84356.0,6354.85,17971900096.9,310721262.728,1.0,0.5,1,1
3190,Jeffersons theme song,6.44,21.79,2.43e-14,1.46e-14,44087.7,5403.7,2101636630.71,460924652.81,1.0,1.0,1,1
5618,ROSETTA STONE,12.74,18.18,2.97e-10,2.4e-10,35035.75,4292.15,2792733339.19,112647215.328,1.0,0.0714285714286,1,0
2782,hilary duff,8.25,14.61,4.33e-11,4.03e-11,84913.5,29183.55,16969995844.0,14824087621.8,0.0,0.0,1,0
1267,Christopher Columbus Park in puerto rico,3.67,14.4,1.45e-21,2.29e-21,83151.4,942.35,33817438882.9,3366896.7275,1.0,0.2,1,1
571,Baby Boomers versus Y generation,7.42,15.32,7.36e-23,4.03e-23,100113.2,69763.85,30856385637.1,28577257723.2,0.166666666667,0.015873015873,1,0
684,bethany hamilton article,3.4,17.18,1.43e-13,2.44e-13,72567.8,17092.55,9429536650.96,2238792868.25,1.0,0.02,1,1
5159,Poet named Pound,3.33,8.85,4.05e-13,3.55e-13,53617.6,9290.3,3435483925.54,1126039147.11,0.333333333333,0.0666666666667,1,1
6529,theophrastus,3.65,19.09,6.68e-07,4.08e-07,86270.35,981.7,15604637397.8,14511501.61,1.0,0.166666666667,1,1
3045,Jackie Titone Pictures,6.4,37.93,9.37e-17,6.92e-17,84251.45,6409.1,27292339487.3,327987690.29,0.0,0.0,1,1
2930,idol songs,5.95,10.24,6.2e-09,4.24e-09,53821.8,814.7,6058635677.16,1605591.01,0.0208333333333,0.0,1,1
2991,ISAAC,6.22,8.31,2.39e-05,2.6e-05,51338.55,570.35,4175800796.15,334224.8275,0.0,0.0,1,0
360,Andrea Boccelli,5.45,27.48,1.96e-13,1.71e-13,70514.15,700.45,7337477227.33,903522.3475,0.5,0.0344827586207,1,1
2632,guy kewney,6.01,39.71,1.95e-12,2.5e-12,81666.05,3363.75,39433084437.9,90499628.3875,1.0,0.5,1,1
2313,FRANKIE VALLI,8.14,15.71,1.51e-11,1.14e-11,42472.75,19840.85,3082695028.09,1592753578.13,0.0,0.0,1,0
3967,Lifetime Statistics for Babe Ruth,4.48,11.31,4.72e-19,4.13e-19,58202.7,26538.3,9459397265.11,9496723401.11,0.5,0.166666666667,1,0
1448,curb your enthusiasm theme song,5.77,11.18,3.56e-22,2.09e-22,46711.9,16299.95,3672443148.39,2917877295.15,0.0,0.0,1,0
4968,Paul Newman,6.13,9.11,6.14e-09,5.7e-09,57220.4,24400.25,8775278163.34,9382477906.69,0.0,0.0,1,0
4837,Olivia De Haviland,7.62,22.97,7.4e-15,8.38e-15,75933.5,9874.85,12455745667.5,1483260384.83,1.0,0.0106382978723,1,1
5979,solomon,8.5,10.68,2.21e-05,2.29e-05,47149.2,661.7,4208193330.36,705260.41,0.0434782608696,0.0188679245283,1,0
388,Andy Warhol's family,6.58,15.73,9.88e-16,6.45e-16,120396.7,1430.05,35132614746.8,3368663.5475,0.0,0.0,1,1
6048,spring by henry david thoreau,0.67,19.12,1.42e-17,1.01e-17,68939.7,13527.95,5898379072.31,2945565227.85,1.0,0.0666666666667,1,1
3309,joan collins,2.35,7.17,1.43e-09,1.29e-09,46180.85,9902.55,1821028635.73,996890731.847,1.0,0.111111111111,1,1
1494,Dale Robertson,10.76,8.91,5.6e-10,6.12e-10,32377.6,6815.35,987792264.34,567495379.528,1.0,0.166666666667,1,0
2438,Generation X parenthood,7.93,13.22,1.18e-13,5.07e-14,47533.65,43320.35,4449818451.53,10237650434.2,1.0,0.5,1,0
5614,ROSE MCGOWAN MTV,8.25,15.84,1.28e-14,7.43e-15,63861.65,16871.95,6903765250.33,4730427289.15,0.0,0.0,1,0
6249,Taylor Hicks encyclopedia,4.74,12.54,8.93e-14,8.33e-14,32431.35,2931.5,555854225.327,136637043.65,1.0,0.5,1,1
612,Batman picture,9.2,18.06,4.83e-09,2.71e-09,73765.85,7227.4,3516694522.73,177675419.54,1.0,0.166666666667,1,1
7119,wikipedia: Winfield Scott Hancock,5.68,12.87,1.12e-18,2.38e-18,39806.0,3390.15,1542276161.9,107202188.627,1.0,0.0909090909091,1,1
4411,merle haggard,6.36,18.45,9.92e-12,8.21e-12,27190.2,425.75,449262816.96,398196.6875,1.0,0.0,1,0
3250,Jet Li,10.98,8.26,2.44e-09,2.08e-09,46188.75,22123.0,4392535356.79,5016104342.8,1.0,0.25,1,0
6895,warren jeffs,2.1,25.0,3.12e-11,2.15e-11,49344.3,5683.1,2248335131.21,372274057.29,1.0,1.0,1,1
2432,general omar bradley wikipedia,1.22,11.11,2.97e-17,5.54e-17,43696.55,5065.65,1005981592.65,227863757.127,1.0,1.0,1,1
2112,etta james,7.08,17.2,4.18e-10,4.18e-10,39123.35,662.6,1063039453.13,2792153.04,1.0,0.125,1,1
2745,Henry IV,1.44,5.14,1.73e-08,1.75e-08,73341.9,7428.3,8225666164.29,747267334.51,1.0,0.125,1,1
1386,cool hand luke what we have here is a failure to communicate mp3,9.09,8.23,1.51e-40,5.87e-41,40096.7,4797.15,1450938866.01,340774744.228,1.0,0.5,1,0
1268,christopher columbus Santa Domingo,6.95,11.62,1.36e-18,1.88e-18,72842.35,38642.85,24860909738.2,26358372028.6,1.0,0.166666666667,1,0
803,bloomberg,0.78,6.61,1.06e-05,7.71e-06,42335.95,31527.05,5884590211.15,6381490125.05,1.0,0.0049504950495,1,0
716,Bill Bixby,7.07,21.37,1.94e-10,1.43e-10,34919.25,4874.8,1357454669.29,215711563.96,1.0,0.0833333333333,1,0
4702,neverending story,3.65,27.18,2.8e-10,1.84e-10,36516.0,1163.05,1706236793.6,5506515.4475,1.0,0.333333333333,1,1
1202,chelsea charms,5.94,9.75,5.33e-11,3.34e-11,124608.95,3138.15,34237783476.0,93674093.2275,1.0,0.00649350649351,1,1
6896,warren jeffs texas,9.85,25.0,6.8e-15,5.38e-15,36256.8,8751.6,620676862.26,483571544.54,1.0,1.0,1,0
3284,jimmie durante,7.0,13.31,5.31e-12,5.08e-12,29555.35,4420.0,601743094.128,205325173.4,0.0,0.0,1,0
3906,LEON WILKESON,5.53,32.08,3.25e-12,3.2e-12,48121.9,2519.3,5174065342.89,29653816.71,1.0,1.0,1,1
5891,shirley temple,13.62,8.82,1.6e-09,1.5e-09,60394.15,29279.45,12040703125.0,11166749226.0,1.0,0.333333333333,1,0
280,Allen Ginsberg,3.71,13.7,1.98e-10,1.38e-10,50233.15,9765.3,2746569579.03,1570331879.31,1.0,0.0909090909091,1,1
4704,new jack city,10.0,4.73,4.18e-10,3.66e-10,80755.6,3111.8,29586818678.1,127383800.76,0.142857142857,0.00534759358289,1,1
6328,the birth of julius caesar,4.05,12.3,3.91e-14,3.01e-14,31305.05,5320.3,1109071211.65,49558886.01,0.0,0.0,1,1
4810,numbers puzzles,8.92,12.38,5.9e-10,3.75e-10,28838.75,3068.15,454479465.587,46371061.6275,0.0,0.0,1,0
4652,natalie portman,4.13,14.48,3.69e-11,2.45e-11,75259.55,3863.05,7654590874.25,58250341.2475,1.0,0.047619047619,1,1
3462,john winthrop,10.37,16.58,2.69e-09,3.02e-09,37919.0,2972.55,1512877042.1,116225426.248,1.0,0.333333333333,1,0
3498,johny cash songs,7.52,18.58,5.06e-15,3.23e-15,37158.0,1682.4,2895144808.9,16321894.94,1.0,1.0,1,0
3218,jerry lawler,3.2,13.02,1.7e-10,1.09e-10,35303.25,8820.5,786482274.087,429483729.15,0.0,0.0,1,1
1031,capote,5.81,20.49,1.7e-06,1.19e-06,75081.95,14263.25,9168363662.95,2210429844.09,1.0,0.2,1,1
556,babe ruth,12.46,11.31,1.46e-10,1.33e-10,57011.75,24652.55,9556048371.19,9530632657.15,0.5,0.5,1,0
251,Alfred Adler,3.61,11.98,4.11e-10,4.03e-10,37482.95,5247.65,1007227021.75,273863569.527,1.0,0.333333333333,1,1
1638,deal or no deal .com,4.27,7.84,9.43e-13,6.98e-13,72867.95,2522.1,12400102529.9,51310941.89,0.333333333333,0.0333333333333,1,1
742,billion,3.36,5.09,7.63e-05,4.75e-05,46839.1,1807.25,12070292339.1,4936055.3875,1.0,0.0714285714286,1,0
3602,kanye west song about diamonds,3.04,16.55,1.35e-20,8.01e-21,143741.4,56794.2,1.23321865112e+11,51212030874.4,1.0,0.0322580645161,1,0
3480,johnny cash live in san quentin,2.11,12.01,1.96e-21,1.16e-21,80481.8,3277.25,31312573324.9,33844702.8875,0.25,0.0181818181818,1,1
6726,truman capote,4.56,20.49,1.98e-11,1.08e-11,71788.7,11345.6,9314391771.31,2085396317.24,0.5,0.0588235294118,1,1
5032,Peter Agre,5.7,27.55,4.97e-11,4e-11,29295.05,2211.55,488806839.147,40983687.2475,0.0,1.0,0,1
4175,mandy rice davis,6.99,15.46,2.25e-14,1.63e-14,75269.25,3603.5,10591184395.8,36337479.65,1.0,1.0,1,1
5236,pretty in pink movie,1.28,7.84,3.26e-13,2.11e-13,70137.0,2267.6,4834873996.9,17006698.24,1.0,1.0,1,1
3834,lana turner,5.05,14.05,2.04e-10,1.44e-10,99634.05,9189.45,66533794959.5,675225061.847,0.0,0.0,1,1
2002,elliot smith,4.46,9.7,2.54e-09,2.43e-09,34890.45,1354.15,801351398.048,20110918.5275,1.0,0.166666666667,1,1
1245,CHRIS ROCK,3.13,4.13,4.32e-08,3.8e-08,44196.75,887.3,4229454152.59,1271237.01,1.0,0.142857142857,1,1
6298,terry goodkind,5.2,34.4,1.45e-11,1.14e-11,39485.65,7887.85,1038886017.03,148186615.227,1.0,0.0625,1,1
994,bush & chaney,3.87,17.98,1.76e-10,1.25e-10,26299.7,519.35,1142738674.31,223674.1275,1.0,1.0,1,1
4451,micheal jordan's son,6.64,12.06,1.44e-16,1.33e-16,19878.9,548.35,130328622.79,1431811.7275,1.0,0.125,1,0
5608,rosa parks jesse jackson,1.51,10.0,2.61e-18,2.32e-18,93880.7,49976.4,40103411233.1,39977356534.8,1.0,0.333333333333,1,0
5150,play ddr online,5.68,17.22,2.55e-13,1.85e-13,52643.5,10067.6,3093047618.45,759367917.74,1.0,0.1,1,1
3183,jeff wall,3.05,5.24,6.94e-09,5.5e-09,45995.3,2838.2,2397479524.91,25083355.46,1.0,0.0454545454545,1,1
4955,Paul Bernardo and Karla Homolka,2.58,29.8,2.54e-21,1.25e-21,74942.35,17642.4,4895041888.13,1866637793.84,0.0,0.0,1,1
1502,Dan Quayle,1.52,16.12,1.19e-10,9.46e-11,32961.65,4558.95,855261927.028,291100530.848,0.0,1.0,0,1
724,Bill Cosby's murdered son,2.54,16.89,3.42e-20,1.88e-20,36713.65,617.9,1029614160.93,631309.59,1.0,1.0,1,1
6696,torrie wilson,8.02,23.2,5.54e-11,3.27e-11,58354.3,8566.9,9045518507.51,1261032285.99,0.0,0.0,1,1
2113,eudora welty optimist's daughter,15.86,24.99,1.75e-25,1.21e-25,47537.5,2393.0,6204576421.05,42184020.2,1.0,0.333333333333,1,0
5942,sitting bull,2.8,7.89,8.29e-10,7.57e-10,56438.5,7548.35,5030705883.45,693608988.928,1.0,1.0,1,1
5453,rick mears in auto racing,4.64,15.04,3.95e-19,5.31e-19,28187.75,1029.55,461598409.788,3201056.4475,1.0,0.0769230769231,1,1
7216,wormwood,11.59,23.16,9.37e-07,7.92e-07,73345.7,6511.6,21173120399.0,223068294.74,1.0,1.0,1,1
1767,dolly parton free books for kids,5.79,20.55,1.08e-22,8.11e-23,34430.25,919.65,1182153401.89,974802.3275,1.0,0.333333333333,1,1
3334,joey bishop,11.71,8.94,1.62e-09,1.72e-09,35376.4,3104.3,1541503247.24,66717850.71,1.0,0.5,1,0
436,Anna Nicole Smith playboy,1.8,15.05,2.05e-18,1.37e-18,63503.4,15381.25,5644641071.04,2385408791.59,1.0,0.0666666666667,1,1
3255,Jhonen Vasquez,2.01,46.76,3.6e-13,1.98e-13,32176.05,3601.55,1166707583.65,106633495.748,0.0,0.0,1,1
6776,uss cole bombing,11.31,9.15,2.99e-14,3.11e-14,21269.35,3227.4,389187508.627,116837181.24,1.0,0.05,1,0
6303,Terry Schiavo,8.24,26.13,4.44e-11,4.17e-11,33732.85,6549.8,1116145214.33,619934238.36,1.0,0.5,1,0
7125,will smith roles,8.78,4.15,1.38e-08,1.04e-08,50457.35,2277.1,11171322213.8,24113296.99,0.0175438596491,0.00621118012422,1,1
2382,galileo birth,7.56,16.72,6.67e-10,4.78e-10,69556.1,36398.95,20395612601.8,21616738893.7,1.0,1.0,1,0
1605,david miller,7.94,5.62,3.33e-08,3.09e-08,64039.7,1790.65,11136349865.3,19156700.9275,1.0,0.166666666667,1,1
2592,gran turismo 4 cars,2.73,20.19,5.55e-18,3.45e-18,24128.0,16142.05,408215796.4,555347628.947,0.125,0.0357142857143,1,0
3253,jewish thoughts on jesus parables,11.65,15.67,1.72e-19,8.76e-20,90033.8,7809.7,47299529829.2,450451433.51,0.0344827586207,0.0,1,1
4958,paul cohen,7.52,8.47,7.99e-09,6.77e-09,60258.9,836.6,17891074846.4,2097257.54,0.0,0.05,0,1
6747,Two Kinds by Amy Tan,6.53,9.31,1.61e-17,8.91e-18,33299.35,4076.3,329095358.928,73014353.01,0.0,0.0,1,0
2633,guy madison,12.79,8.73,2.26e-09,2.38e-09,88896.55,5382.65,27841314631.6,159582960.727,1.0,0.333333333333,1,1
2833,homer louis randolph,9.24,11.9,3.27e-14,3.57e-14,46860.25,1028.85,3067292288.19,2323065.5275,0.5,0.0116279069767,1,1
2749,Henry Moore,5.99,6.53,1.24e-08,1.33e-08,31268.3,3334.55,870113492.61,171697031.847,1.0,0.333333333333,1,0
2017,elvis presley hits of 1955,12.76,17.04,1.07e-18,8.61e-19,30009.85,1512.1,566045067.628,6279750.29,0.0,0.0,1,0
4610,myrna loy nude,2.49,18.17,1.8e-17,1.2e-17,27278.85,3751.7,317739150.527,180245210.61,0.0,0.333333333333,0,1
6124,Steve Yzerman,6.41,13.7,7.59e-11,4.48e-11,37274.7,4084.0,1073953347.51,120790739.8,1.0,0.5,1,1
5984,Somoza,0.82,31.72,8.96e-07,7.61e-07,39649.3,2038.85,1398566252.91,17965038.7275,1.0,1.0,1,1
5022,personality,1.55,4.63,4.8e-05,3.45e-05,104058.4,22040.95,7978252852.94,3860382401.35,0.00571428571429,0.0131578947368,0,1
11,1945,1.54,4.19,0.000144,0.000172,21756.05,629.25,283719194.248,822052.3875,1.0,0.00564971751412,1,0
2901,hugh heffner girls next door,3.95,22.54,1.19e-23,8.75e-24,86381.35,4416.75,12002540204.7,243559359.488,0.5,0.0434782608696,1,1
1438,Croce,10.86,15.43,1.97e-06,1.94e-06,27349.65,8367.5,787894189.528,809226460.35,0.333333333333,0.0625,1,0
2046,emperor nero,3.65,16.22,6.99e-10,5.46e-10,39004.2,18775.3,4616785320.36,4703573922.91,1.0,0.2,1,0
4135,Mad libs,5.83,16.2,1.83e-11,1.23e-11,23446.15,2832.1,370235015.428,51285495.49,0.111111111111,0.030303030303,1,0
4835,Oliver Perry,12.13,8.17,1.62e-09,1.46e-09,42944.5,1939.5,1708785101.25,27276340.45,0.0,0.0,1,0
2568,good times episodes,2.27,7.13,3.12e-11,1.85e-11,100821.4,14808.65,18317373240.7,2177413366.73,0.00649350649351,0.0,1,1
5592,Ronald Reagan and Nancy,10.4,10.09,1.96e-14,1.24e-14,88837.4,12536.15,36653652484.1,1608812336.03,1.0,0.0113636363636,1,1
791,black sabbath the ozzy osbourne years,6.18,17.52,4.7e-23,1.06e-23,77844.7,25038.9,12394446519.4,8313228379.79,1.0,0.0105263157895,1,1
178,Afghanistan in 2001 and detained,12.5,13.36,1.65e-13,1.59e-13,31103.6,693.7,682153040.74,3527202.11,0.047619047619,0.0,1,0
3699,Kevin Carter,22.38,7.26,4.13e-09,3.46e-09,35628.6,6363.35,1508398516.34,423469100.728,0.0,0.5,0,0
1052,carla conway,6.75,10.18,8.42e-11,8.54e-11,25680.95,2696.7,705705116.548,14785577.11,1.0,0.2,1,0
2166,Fantasia american idol,2.11,13.57,1.14e-13,6.77e-14,53239.9,7459.55,5000495546.79,250973487.648,1.0,0.166666666667,1,1
1882,dustin hoffman is it safe,13.47,10.86,3.59e-15,2.14e-15,57116.7,22517.3,7359377783.51,6564798765.71,0.0,0.001001001001,0,0
355,anderson cooper bio,2.26,7.39,1.37e-13,1.45e-13,50507.1,20104.0,7225886649.59,6553438615.4,1.0,1.0,1,0
4626,Nancy Barbato Sr.,11.63,26.42,3.01e-16,3.85e-16,47439.65,1591.35,3212563022.33,20810478.1275,1.0,1.0,1,0
4096,Ludacris Release Therapy date,10.39,17.23,4.06e-18,1.45e-18,60649.9,25837.65,10968765018.2,5188534299.43,1.0,1.0,1,0
4568,MTV and MTV and Blender Magazine 's countdown of  The 22 Greatest Voices In Music,2.4,15.01,1.65e-40,1.85e-41,44258.7,1629.6,2993310143.41,4553890.54,0.0,0.0,1,1
2796,history of antony and cleopatra,10.79,15.34,4.86e-14,3.83e-14,37951.75,8572.8,1487381210.99,391066344.16,0.5,0.0263157894737,1,0
7220,writings by Jack London,11.96,4.73,2.3e-12,1.79e-12,71283.65,7998.35,6502119461.03,988877537.928,1.0,0.142857142857,1,1
4374,mcgwire,7.94,15.85,6.06e-07,5.94e-07,22777.45,1310.7,320906512.947,4861766.21,0.2,0.0238095238095,1,0
6973,what was mozart known for?,4.26,14.27,3.98e-12,3.62e-12,68987.35,1236.2,18626027584.1,1675000.86,0.166666666667,0.0217391304348,1,1
4328,Matisyahu,8.26,33.31,3.45e-07,2.71e-07,46706.7,9887.6,3405719312.21,1579216811.24,1.0,0.5,1,0
5985,sondra locke,3.54,17.65,5.31e-12,3.45e-12,75710.6,7331.25,29099706950.4,474203315.988,0.0,0.0,1,1
5258,prison break fox dvd august 2006,5.74,6.05,1.09e-22,5.16e-23,93670.9,41970.35,19573526821.5,16566776767.8,1.0,0.25,1,0
418,Anita Baker,13.46,10.12,5.11e-10,5.17e-10,29126.55,388.8,279751983.248,350512.16,0.0,0.0,1,0
6591,Time line of abd al Rahman 1,6.77,17.72,6.54e-23,8.72e-23,32819.2,1915.65,915505897.76,6841513.6275,0.333333333333,0.142857142857,1,0
4621,Naked News,1.1,7.67,1.88e-08,1.14e-08,33429.4,5169.3,597035949.24,218742584.01,1.0,1.0,1,1
6240,Tarot Garden by Niki de Saint Phalle,14.66,29.25,2.77e-29,2.5e-29,31838.25,1716.5,1776160835.99,23363900.35,0.0,0.0,1,0
3035,jack welch,3.91,11.41,1.4e-09,1.24e-09,42087.85,7147.65,2839726547.63,827322470.128,1.0,1.0,1,1
6563,thomas the tank engine educational tools,3.05,8.24,9.31e-21,6.58e-21,40192.1,4484.7,1221931737.29,313105051.41,0.0,0.0,1,1
2863,how old is dakota fanning,11.56,14.53,1.37e-17,1.52e-17,88094.95,52746.2,23629300005.7,23047795507.2,1.0,0.1,1,0
323,american idol elimination may 10,3.36,10.24,1.67e-18,8.87e-19,37825.3,48846.05,1113735110.31,22321593029.4,0.0,0.0,1,0
7067,who was leonardo da vinci?,1.12,10.42,1.23e-17,1.14e-17,111771.35,56723.3,57910120851.1,57089543297.0,1.0,0.0833333333333,1,0
4203,Marcus Borg,14.63,16.67,1.37e-10,1.26e-10,33441.85,1873.95,1380024545.43,8810702.4475,1.0,0.5,1,0
6528,Theodosius I Great,2.38,18.43,1.62e-12,1.82e-12,46952.5,3201.15,3954821975.95,112619242.728,1.0,1.0,1,1
7069,who was mary magdalene?,13.87,4.2,9.44e-13,9.14e-13,60563.6,15058.95,6154903949.04,3669106699.05,1.0,1.0,1,0
2301,frank sinatra birthday,3.63,16.06,2.97e-14,1.91e-14,47496.15,1426.3,4391087684.13,7109132.71,0.0,0.0,1,1
1834,doug funny bluffington the mayor,21.57,12.93,2.56e-21,8.39e-22,44660.7,7021.15,3588583930.21,642450770.928,0.25,0.0588235294118,1,0
6113,steve harvey theme song,4.42,7.13,1.34e-16,8.84e-17,43783.0,13331.6,2662100108.5,2765514407.64,1.0,0.333333333333,1,0
4954,paul baran,11.51,22.89,2.48e-10,2.72e-10,26759.65,961.2,675297270.028,3792897.56,1.0,0.25,1,0
1524,Daniel Ellsberg The Pentagon Papers,10.72,22.36,1.79e-20,8.75e-21,60956.5,6134.45,5443700672.25,187977780.548,1.0,0.5,1,1
201,al lewis,9.51,5.44,3.32e-08,3.28e-08,46345.35,2259.1,3084474587.73,48866246.49,1.0,0.2,1,0
5628,roy acuff hee haw,3.68,20.76,3.25e-22,2.41e-22,24637.3,5208.0,278205027.31,233453409.4,0.0,0.333333333333,0,0
1228,chris cornell's son,11.83,8.49,6.31e-15,5.39e-15,73251.15,3123.0,7228335188.83,29735053.0,0.0,0.0,1,1
6030,Spencer Tunick,6.25,22.47,8.11e-12,4.65e-12,35631.25,1358.8,1128586566.39,8372145.46,1.0,0.166666666667,1,1
432,Anna Maria Scicolone,4.87,45.17,8.36e-17,5.38e-17,46397.85,1618.9,4763508315.33,15876495.09,1.0,0.25,1,1
3596,kale kahne,20.54,28.71,1.59e-12,1.59e-12,50928.05,22471.25,6548958781.25,7184914307.99,1.0,0.333333333333,1,0
1833,doug funny bluffington,8.45,12.93,3.16e-17,8.96e-18,52142.55,7942.3,3679557560.15,636252622.71,0.0,0.0,1,0
6306,tesla lyrics,5.69,21.85,3.81e-10,1.91e-10,129573.0,76467.55,52026050659.6,53235628556.6,1.0,0.1,1,0
7195,woodrow wilson most famous speech,6.61,9.99,4.99e-21,2.59e-21,65170.45,1608.25,12003152696.1,5132606.4875,1.0,0.0344827586207,1,1
2637,gwen stefani,10.73,18.68,2.19e-11,1.42e-11,88811.1,18233.75,28004330073.9,5163230549.59,1.0,0.2,1,1
1877,dukes of hazzard stock cars,12.84,20.24,7.07e-20,4.14e-20,56980.25,1280.1,10584114408.7,4454216.29,0.5,0.142857142857,1,0
4119,lyrics to there once was a man pajama game,8.5,20.24,2.76e-21,1.2e-21,37581.3,1761.6,673836208.31,21004741.74,0.0,0.0,1,0
3736,king david heirs,0.99,6.04,9.28e-13,8.17e-13,18962.75,1627.0,118628018.888,3293756.6,1.0,0.142857142857,1,1
767,biography of Carlos Santana,2.09,15.22,5.76e-14,6.67e-14,36114.35,10724.0,2079155668.33,1250838696.3,1.0,0.142857142857,1,1
4121,ma barker,11.73,10.7,8.23e-10,8.55e-10,51501.8,3678.45,4070311115.26,93210763.3475,1.0,0.1,1,0
3947,Lewis and Clark Expedition,9.09,8.0,2.31e-13,2.5e-13,38496.5,15724.65,3196043144.15,3484319773.53,0.0,0.0,1,0
4764,nine student nurses was in court today,4.28,10.84,6.14e-21,4.62e-21,42625.4,1439.0,2715264056.24,4681601.0,0.0,0.0,1,1
2721,helen thomas,13.91,6.34,8.38e-09,9.09e-09,62222.75,2444.4,12560421055.2,71799544.94,1.0,0.5,1,0
608,Bataille,5.53,15.85,1.12e-06,1.15e-06,49760.95,2347.35,4365432241.05,40091953.2275,1.0,0.1,1,1
127,abraham kuyper,2.7,26.79,6.34e-12,9.28e-12,79028.2,1126.3,17087341587.5,3437858.51,1.0,0.0151515151515,1,1
2066,eric clapton,1.25,15.55,4.35e-10,2.9e-10,56209.95,2518.35,10402691130.3,9974255.1275,1.0,0.2,1,1
1256,christina ricci,5.17,13.98,4.91e-11,3.99e-11,50118.05,19873.1,3937758843.65,4463759259.19,1.0,0.166666666667,1,0
147,Actress Heather Menzies,11.23,15.53,7.64e-15,4.56e-15,68403.4,3105.7,5124825922.84,34607938.21,1.0,0.2,1,1
4196,marc chagall,13.11,20.27,3.52e-11,2.71e-11,30995.35,1100.7,928449665.528,1590675.21,0.5,0.0714285714286,1,0
4927,paris hilton carl jr sales,11.39,11.38,1.22e-21,9.5e-22,80195.7,43108.3,11449899869.9,10173629778.1,1.0,1.0,1,0
5330,rainfall new york new york 2005,12.05,6.21,6.49e-20,5.32e-20,32565.1,2356.1,1214632119.59,31720576.59,1.0,0.0909090909091,1,0
4574,mtv original logo,6.29,8.22,1.87e-12,1.71e-12,56318.1,474.45,3996449047.89,1374663.2475,0.0,0.0,1,1
3446,John Stuart Mill on the doctrine,7.17,8.22,3.63e-17,4.09e-17,76519.6,9283.3,10656092106.8,1353523535.81,1.0,0.0126582278481,1,1
3742,King herod the great,0.67,19.98,4.81e-13,3.13e-13,32017.45,9646.35,1127361336.95,1089210346.83,0.5,0.0769230769231,1,1
3132,Jane Goodall + awards,9.39,14.89,3.47e-14,2.74e-14,49061.45,8945.05,2318595619.55,1354065454.85,1.0,0.5,1,0
4550,movie spoiler requiem for a dream,7.08,12.12,3.56e-19,1.34e-19,143818.55,12509.6,73389829409.2,1516741809.94,1.0,0.0555555555556,1,1
4242,mark antony ancient rome,6.44,10.76,2.44e-17,1.6e-17,82853.7,10869.8,9381226100.31,1524729309.76,0.010101010101,0.0,1,1
7129,William Blake,8.3,8.83,8.86e-09,9.56e-09,42836.55,13753.95,2913207045.85,2937750543.55,1.0,0.0909090909091,1,0
3210,jeremy rifkin,3.06,21.64,2.1e-11,1.31e-11,42302.9,3384.35,973749860.79,39322345.7275,1.0,0.333333333333,1,1
2012,Elvis Aaron Presley,4.88,17.04,4.51e-15,2.91e-15,44270.75,684.8,3297873736.79,1481865.06,0.0,0.0,1,1
457,Ansel Adams- wikipedia,3.13,20.61,8.43e-15,1.41e-14,29481.0,6430.25,646577570.9,686091716.087,1.0,0.2,1,1
6128,steven colbert video,7.76,15.64,1.49e-13,8.49e-14,161070.15,19136.0,1.89451417869e+11,3839764563.2,1.0,1.0,1,1
6195,Susan Lucci,8.66,20.59,2.01e-11,1.08e-11,54186.7,4442.0,4906573086.21,157307226.7,1.0,0.333333333333,1,1
2804,history of Nelson Mandela,1.63,14.68,2.02e-13,1.67e-13,111783.8,45179.4,59420804589.3,36545346486.5,1.0,1.0,1,1
5983,something of value sidney poitier,1.74,18.33,2.14e-19,1.13e-19,47485.0,17055.65,5362936750.6,3224633336.73,1.0,0.125,1,1
717,bill clinton,7.07,9.0,6.66e-09,6.03e-09,67848.2,2212.5,23739719155.7,39132207.05,0.333333333333,0.025641025641,1,1
4664,nbc early morning talk show hosts,13.8,7.19,3.32e-23,2.86e-23,45099.25,5803.2,1029640854.69,74883764.26,0.25,0.0196078431373,1,0
1064,carmen opera story,6.71,9.6,4.37e-13,3.91e-13,35012.55,1286.05,3709049822.85,6039517.4475,1.0,0.0769230769231,1,0
2431,general mcdowell,15.18,14.09,2.68e-09,3.07e-09,50729.95,1622.65,5053372909.25,7570092.0275,1.0,1.0,1,0
5304,quick fights by ali,9.19,8.66,3.77e-14,2.6e-14,117685.55,4923.2,70521574802.6,57268782.16,0.5,0.00137362637363,1,1
6750,tyco scandal,7.48,29.57,1.47e-11,8.38e-12,44069.1,4531.1,2597666926.79,94519417.09,0.5,0.166666666667,1,1
6873,walt whitman,4.89,12.5,1.54e-10,9.93e-11,40978.25,12947.45,2730701609.69,2512080928.45,1.0,0.125,1,0
