id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
4859,Oprah Winfrey Montecito estate,19.24,19.82,6.57E-22,2.19E-22,79307.05,38573.2,19400460647,19691486594,1,1,0,1,0,1
5222,President Carter as a role model,8.66,7.26,1.33E-15,6.21E-16,81526.9,1863.75,17700709344.5,10995510.2875,0.0909090909091,0.0909090909091,0,1,1,0.0909090909091
524,ashton kutcher,9.2,14.9,1.04E-11,6.07E-12,104598.6,45978.8,35469574204.4,26193657888.1,1,1,0,1,0,1
207,alan moore,8.62,6.53,5.38E-09,5E-09,57319.65,402.65,4839194720.03,589061.1275,0,0,0,1,1,0
1033,Captain cook,3.36,7.25,5.65E-09,5.54E-09,44199.8,13808.65,4058970006.16,3329082360.93,1,1,0,1,1,1
2803,history of mtv,6.05,8.22,4.32E-08,2.83E-08,31234.8,1264.95,237207306.16,1500053.6475,0,0,0,1,1,0
3876,laws under Queen Elizabeth I,25.95,4.76,1.44E-18,1.47E-18,94165.5,42594.1,31026228632.7,26679230966.6,0,0,0,1,0,0
4741,nicole kea,4.71,22.96,2.44E-11,1.9E-11,70177.65,8412.6,16795242589.7,623002650.94,1,1,0,1,1,1
5936,Sir Winston Churchill,10.92,10.5,4.34E-14,4.85E-14,50300.05,675.5,22816039533.6,1688403.35,0,0,0,1,1,0
2042,Emmett Till case reopened,2.49,15.04,4.67E-19,5.86E-19,58696.05,4740.5,8136508036.55,144863684.95,1,1,0,1,1,1
6787,valo,10.66,23.34,3.37E-07,2.8E-07,36179.15,4383.3,3527963350.73,163953930.11,1,1,0,1,0,1
2928,ichiro,3.14,14.64,1.52E-06,1.38E-06,29394.05,4275.7,666764274.148,297120337.91,0,0,0,1,1,0
7058,who taught ray charles how to play the piano,3.36,6.11,1.29E-26,1.21E-26,34490.6,6033.45,988299564.14,414867059.048,0,0,0,1,1,0
6236,tanya harding sex video,4.43,11.93,1.92E-18,9.29E-19,42639.4,7092.3,1860637852.84,135160968.01,0,0,0,1,1,0
3199,jennifer connelly- career opportunities,3.65,14.64,9.82E-19,7.53E-19,66529.15,19598.1,7470350442.63,6103755601.49,0,0,0,1,1,0
3909,leonard da vinci biography,5.53,13.94,3.6E-18,4.24E-18,112690.35,8417.35,57967903728.6,1003340756.73,1,1,0,1,1,1
6955,What is the name of Elton John's current Vegas show,1.31,12.04,1.11E-28,5.99E-29,50099.4,4264.6,4178464507.94,52172770.94,0,0,0,1,1,0
2401,Gary cooper movies,5.09,7.39,2.82E-13,1.53E-13,45590.45,2420.75,1843474663.95,13573459.5875,0,0,0,1,1,0
4003,list famous musical,8.06,3.88,1.28E-11,1.31E-11,38542.55,358.3,2357595910.35,114351.21,0,0,0,1,1,0
229,Aleksandr Solzhenitsyn Poems,11.83,25.62,1.89E-16,2.19E-16,50282.05,834.95,3680186299.35,2318804.6475,0,0,0,1,1,0
112,abbreviation rpa,6.24,20.34,3.78E-12,3.35E-12,34533.1,1256.35,1019132022.09,4611213.3275,0,0,0,1,1,0
780,BIOGRAPHY ON PHILIP ROTH THE AUTHOR,2.02,10.14,1.87E-17,2.25E-17,45963.1,8490,3061279279.39,596513104.9,1,1,0,1,1,1
6446,the only drive through post office is located in what USA city,8.56,4.31,4.06E-31,3.69E-31,34886.7,2256.05,730283095.01,46618754.4475,0,0,0,1,1,0
2452,george carlin,7.01,16.57,9.18E-10,9.67E-10,36536.7,18744.45,5000303846.11,5259474211.85,0,0,0,1,0,0
6356,The Cunninghams,5.53,29.73,7.33E-08,8.46E-08,62985.95,627.3,13280571157.6,831503.81,0,0,0,1,1,0
1125,Cesare Borgia and Italy,6.89,20.28,9.74E-16,8.41E-16,73663.65,27306.15,8598903678.53,3552480161.73,1,1,0,1,0,1
5114,pictures of Ludwig Beethoven,13.07,14.09,1.47E-14,1.25E-14,68310.1,524.7,20804732911.6,300486.11,0,0,0,1,1,0
6782,valenti hollywood motion picture,13.49,21.27,5.87E-19,2.75E-19,74485.4,2868.2,8323106895.74,54833172.96,1,1,0,1,1,1
1238,chris isaak,3.67,18.92,1.51E-10,1.35E-10,30007.1,4851.35,802304189.69,308899376.228,0,0,0,1,1,0
242,Alexander II,8.24,5.21,5.01E-08,5.6E-08,74277.4,7040.35,29050391550.5,474521127.728,1,1,0,1,1,1
1221,chinua achebe works,10.91,29.78,7.22E-17,2.52E-17,58796,14250.7,5769294285.6,3014791781.61,1,1,0,1,0,1
3498,johny cash songs,7.52,18.58,5.06E-15,3.23E-15,37158,1682.4,2895144808.9,16321894.94,1,1,0,1,1,1
3052,jacob son of isaac death & burial,6.34,8.31,1.42E-21,1.52E-21,82051.65,18806.9,8945839201.13,2199535155.89,1,1,0,1,1,1
6923,webster's encyclopedia,12.1,9.41,1.66E-11,1.45E-11,36008.6,3172.6,4206561850.64,43958556.64,0,0,0,1,0,0
5612,Rose Fitzgerald Kennedy,8.25,11.11,8.12E-14,6.85E-14,106651.5,13848.3,66960802549.8,2351117189.81,0,0,0,1,1,0
1322,clay aiken american idol,2.78,17.31,3.64E-18,2.62E-18,57150.45,5893.25,8008984694.95,306306292.788,0,0,0,1,1,0
3406,John Lasseter,6.27,24.2,7.48E-10,4.96E-10,135870.4,25474.05,19825702909.9,8878857174.85,0,0,0,1,1,0
319,american idol auditions season,3.36,10.24,9.97E-17,4.74E-17,83259.95,36233.35,22446637788.9,21873967950.1,0,0,0,1,0,0
3963,life of jesse james,7.93,7.85,6.54E-12,4.78E-12,61964.9,38602.7,7823019721.79,7805446185.41,0,0,0,1,0,0
988,Burkhard heim Drive,7.45,20.2,6.01E-17,6.56E-17,32223.05,1317.85,936977626.247,4779612.7275,0,0,0,1,1,0
5680,Sacha Baron Cohen,7.24,15.13,2.02E-15,2.03E-15,139890.5,55546.3,31983079888,27617234140.3,0,0,0,1,0,0
1766,dolly parton breasts,5.79,20.55,8.24E-17,3.85E-17,33360.3,1000.35,987830201.11,878244.5275,0,0,0,1,1,0
751,billy joel hit,2.15,7.85,2.33E-13,1.74E-13,28923.25,6425.45,593700789.788,158416149.347,0,0,0,1,1,0
5797,Scully CEO of Apple Inc,7.08,17.31,1.59E-18,8.74E-19,157877.75,8491.55,107133847357,508234753.548,0,0,0,1,1,0
6368,The Diary of Anne Frank,12.05,6.82,1.77E-13,1.57E-13,62010,42077.35,18588673268.4,19881555019.9,0,0,0,1,0,0
4450,Micheal Jordan stats,12.72,12.06,1.75E-15,2.21E-15,68491.8,222.8,6893718639.16,187065.36,0,0,0,1,1,0
179,african american and the senator of IL,6.3,6.56,3.95E-16,3.91E-16,22432.35,2086.8,172462058.727,9625679.66,0,0,0,1,1,0
6836,Villaraigosa and Los angeles Unified school district,6.32,22.48,1.74E-25,1.23E-25,65827.9,5400.8,35392093315.3,252357450.76,0,0,0,1,1,0
5339,randy california,2.74,6.93,9.27E-09,8.35E-09,43721.45,1125.95,1011341824.65,6133156.6475,0,0,0,1,1,0
355,anderson cooper bio,2.26,7.39,1.37E-13,1.45E-13,50507.1,20104,7225886649.59,6553438615.4,1,1,0,1,1,1
1946,Edward Teller Los Alamos,12.87,19.34,3.66E-19,2.6E-19,58517.45,3209.1,7498457662.45,107513293.69,1,1,0,1,1,1
776,biography of Senator Ted Kennedy,4.2,6.74,1.65E-17,1.41E-17,45909.5,1618.35,2820003445.55,12796338.7275,1,1,0,1,1,1
4635,naomi campbell pictures,4.1,10.33,3.73E-14,2.5E-14,70005.4,18752.2,16793624961.1,3511291880.16,1,1,0,1,1,1
7156,william petersen,3.5,13.24,2.06E-09,2.71E-09,40396.6,4467.5,762100257.74,290840025.35,1,1,0,1,1,1
4749,Nietzsche,14.12,18.07,5.38E-06,3.67E-06,72915.65,26810.35,16583751860,12230449597.6,1,1,0,1,0,1
6090,Stephen Breyer,12.58,16.71,1.56E-10,1.52E-10,18285.95,841.8,68899132.6475,8116407.36,1,1,0,1,0,1
3933,leontyne price,5.56,10.3,1.29E-11,1.04E-11,45504.7,635.25,1592178319.11,443449.2875,1,1,0,1,1,1
7217,worst poet in England,9.39,5.32,9.04E-13,8.02E-13,33003.95,602.8,1017607550.15,1080501.86,0,0,0,1,1,0
5341,randy jackson gastric bypass,2.74,17.6,1.03E-19,5.17E-20,91667.5,10273.85,32969038715.3,729163456.628,0,0,0,1,1,0
6384,the ghost in the shell stand alone complex 2nd gig theme song,4.84,8.3,4.98E-38,1.88E-38,28296.9,15954.2,1214291291.49,1464569146.26,1,1,0,1,0,1
2844,horatio luro,9.07,21.85,2.16E-13,3.37E-13,37530.7,1278.6,4365890698.11,13327308.54,1,1,0,1,1,1
4991,pauli's exclusion principle,7.71,18.47,6.99E-18,3.73E-18,29138.4,466.85,333922987.14,541375.4275,0,0,0,1,1,0
910,brain herbert,10.91,7.04,2.46E-09,1.9E-09,39373.55,1459.8,738434760.747,3612393.86,1,1,0,1,1,1
4761,nikola tesla airport picture,4.33,21.85,6.32E-19,4.31E-19,99955.05,54689,51308276882.6,53335181695.6,1,1,0,1,0,1
2267,fort abraham lincoln dakota territory,2.26,14.09,6.56E-22,8.8E-22,304408.25,1359.25,625851049693,6009772.8875,1,1,0,1,0,1
1207,chess,5.35,18.07,3.35E-05,3.84E-05,45496,2407,4875228914,17662250.8,1,1,0,1,0,1
2115,EUGENE ONEGIN CHARACTER,6.95,14.7,4.8E-15,2.77E-15,73949.25,4572.85,10687761029.2,136617136.627,0,0,0,1,1,0
5836,Senator Joseph McCarthy,3.16,9,1.23E-13,1.23E-13,70609.1,12966.5,5965533661.59,2359016283.45,0,0,0,1,1,0
1866,duchess of parma,3.86,16.12,1.18E-10,1.44E-10,19765.05,529.2,94234967.3475,824315.26,1,1,0,1,1,1
1958,El Greco's painting toledo,9.57,14.19,7.63E-21,9.87E-21,28560.95,1920.45,603528029.847,10830948.2475,1,1,0,1,1,1
675,BERNARD LEWIS,10.27,6.25,3.64E-09,3.83E-09,34694.3,1945.45,3078504406.81,24566470.3475,0,0,0,1,1,0
470,Antonio Stradivarius cello,3.87,27.14,3.83E-16,6.56E-16,51686.4,942.25,3690088109.54,2037878.4875,0,0,0,1,1,0
1732,digimon wikipedia,14.51,26.34,9.53E-10,1.35E-09,42995.4,16782.9,3160654266.84,3587185175.89,1,1,0,1,0,1
3233,jessica alba,5.72,15.89,2.12E-10,1.95E-10,109897.2,46116.6,33121860714.5,34065790067.1,1,1,0,1,0,1
3086,James E. Marcia stages of development,6.96,10.56,1.24E-20,1.07E-20,62253.5,6680.1,8763204849.05,103369238.09,0,0,0,1,1,0
3224,jerry springer,1.87,6.41,1.03E-09,7.69E-10,34479.65,10737.05,872484007.928,990456762.048,0,0,0,1,1,0
5799,sean astin,9.75,17.35,3.92E-11,2.05E-11,119833.2,32784.75,28664477799.3,6810658314.69,0,0,0,1,0,0
2994,Isaac Newton calculus,5.97,13.83,5.24E-15,5E-15,62361.75,4128.45,5118236677.29,51449957.2475,0,0,0,1,1,0
4100,ludwig van beethoven- wikipedia the free encyclopedia,14.81,14.09,1.97E-25,4.25E-25,62398.45,685.05,20798703169.9,1694962.4475,0,0,0,1,0,0
2099,esoteric hitlerism,9.44,17.25,1.92E-13,1.51E-13,29127.55,2056.25,680172342.247,7143330.0875,1,1,0,1,0,1
4000,lisa loeb,1.07,16.12,1.67E-10,1.34E-10,36504.35,1001.85,783072098.327,2868583.6275,1,1,0,1,1,1
65,2 live stews,5.89,16.79,6.74E-13,3.73E-13,33571,4232.85,1334274756.6,177417587.928,1,1,0,1,1,1
5883,sheehan,9.79,14.8,3.13E-06,3.21E-06,50057.85,4610.4,6757970946.03,87168064.94,0,0,0,1,1,0
2718,helen reddy you and me against the world,2.38,20.34,3.91E-23,4.26E-23,27040.6,4099.6,832244461.24,108308711.44,1,1,0,1,1,1
1572,david blaine on television,12.72,13.52,9.5E-13,7.01E-13,37964.25,6079,1890114523.99,556304598.3,1,1,0,1,0,1
5889,Shibuya,3.95,17.7,1.76E-06,1.64E-06,32432,1345.2,940891164.2,9720380.76,1,1,0,1,1,1
3665,kelly clarkson breakaway review,11.99,12.45,7.52E-19,4.81E-19,26492.9,4366.8,319354759.59,91071397.06,0,0,0,1,0,0
2929,idi amin,7.34,20.59,5.32E-12,5E-12,78551.1,13984.95,22658738233.6,2981014512.75,1,1,0,1,1,1
3379,john edwards,6.7,7.87,3.03E-08,3.38E-08,39177.3,4853.05,1220314819.41,354388354.147,1,1,0,1,1,1
4440,michael jordan wearing number he retired,2.8,8.16,1.31E-22,7.99E-23,189735.35,113196.55,190684582345,193409543783,1,1,0,1,0,1
1412,couric,5.05,16.14,9.42E-07,5.13E-07,43170,11571.55,2119458757,1476323012.95,0,0,0,1,1,0
3605,Karen Armstrong,11.69,9.04,7E-10,6.14E-10,53533.35,4147.65,15996332747.5,43768256.3275,1,1,0,1,1,1
1492,dakota fanning and elle fanning,2.7,14.53,1.16E-21,1.02E-21,94778.45,49121.2,24569734401.9,23346349097.2,1,1,0,1,0,1
5825,seinfeld pendant publishing,15.61,19.29,1.19E-15,6.78E-16,43703.65,13536.6,2387517011.13,2092358119.84,0,0,0,1,0,0
5912,simon cowell,8.56,14.96,3.51E-10,2.31E-10,64450.15,20140.75,9064479458.93,6299442029.59,0.5,0.5,0,1,0,0.5
440,anne frank,1.96,5.68,8.5E-09,8.72E-09,59080.2,34973.35,18777161040.8,19581594715.7,1,1,0,1,0,1
6702,townspeople inA Rose for Emily,8.08,14.33,3.74E-20,3.5E-20,43309.4,17314.95,1816102731.14,1051645875.65,0,0,0,1,0,0
3874,lautenberg act,10.46,22.9,1.21E-10,7.33E-11,30798.3,3069.2,581829618.71,151160970.06,1,1,0,1,0,1
3151,jay leno and cars,5.01,12.75,1.99E-14,8.52E-15,53026.5,16482.25,2762597875.55,2341869133.79,1,1,0,1,1,1
1211,Chesty Puller,4.74,24.47,1.55E-13,9.5E-14,36008.5,5795.8,975624417.65,353905993.96,0,0,0,1,1,0
5008,Peer Gynt Suite,7.47,19.01,3.58E-16,3.37E-16,30889.1,5041.9,569769458.59,138165730.19,1,1,0,1,1,1
918,breakfast of champions,4.81,8.18,1.25E-09,1.18E-09,56059.9,13915.3,3735494666.99,1707455637.21,1,1,0,1,1,1
2070,eric hoffer,13.84,21,5.6E-11,4.36E-11,41160.35,2700.85,2670262600.73,21122813.9275,0,0,0,1,0,0
2318,freaky friday,11.79,17.98,5.03E-11,3.77E-11,32315.6,5732.65,543415925.94,229869812.528,0,0,0,1,0,0
4112,Lyrical Ballads by William Wordsworth,4.58,14.7,3.94E-20,3.13E-20,48538.4,12598.15,2749248133.84,1715875905.33,1,1,0,1,1,1
3929,leonardo flying machine,10.72,10.42,8.16E-14,5.83E-14,89410.45,3357.8,54762224946.9,120287714.66,0,0,0,1,1,0
5312,quotes fountainhead,10.33,21.46,6.63E-12,4.96E-12,95153.15,1361.15,42812419456.6,9876201.2275,0,0,0,1,1,0
2298,frank morgan,5.43,6.91,7.32E-09,6.85E-09,42472.25,3235.4,1195794860.59,149867495.84,0,0,0,1,1,0
6450,The Phantom Tollbooth,20.92,20.67,7.23E-12,5.76E-12,46653.15,3498.35,1892503472.73,114025189.728,0,0,0,1,0,0
1805,donnie darko,4.66,19.76,6.57E-12,5.52E-12,71338.25,15430,5563393929.99,3785244707.2,0,0,0,1,1,0
2069,eric harris columbine,5.84,21.56,1.01E-14,6.41E-15,64821.7,39580.05,12587714660.5,13894782948,0,0,0,1,0,0
6522,Theodor Holm Nelson,3.87,15.62,1.07E-15,1.57E-15,36232.1,3079.3,1122044776.99,69170432.31,0,0,0,1,1,0
5872,Shania Twain songs,3.19,26.05,1.8E-15,1.25E-15,62640.5,15153.25,14684182650,3400726481.79,0,0,0,1,1,0
5923,SINGER JAMES BROWN'S AGE,10,4.07,3.36E-17,2.74E-17,50547.65,805.15,5202226589.53,1452786.6275,0,0,0,1,1,0
4154,Maimonides,11.28,16.4,2.18E-06,1.59E-06,21304.55,4587.1,261047138.447,272936324.69,1,1,0,1,0,1
6563,thomas the tank engine educational tools,3.05,8.24,9.31E-21,6.58E-21,40192.1,4484.7,1221931737.29,313105051.41,0,0,0,1,1,0
1308,clara eissner,9.44,36.7,1.1E-13,7.4E-14,34849.5,1675.1,730214420.95,26080061.29,0,0,0,1,0,0
1083,Cary Elwes,6.09,22.04,4.8E-12,4.48E-12,62051.9,8810.1,5006645275.59,1151476480.69,1,1,0,1,1,1
4346,maury,2.98,15.89,2.51E-06,2.73E-06,33549.7,1033.35,1104736638.01,3777999.8275,0,0,0,1,1,0
2780,hilary clinton biography,6.63,11.1,3.76E-14,3.94E-14,118113.6,921.15,34083980908.9,690674.5275,0,0,0,1,1,0
1731,digimon season 5,14.51,26.34,6.26E-12,5.35E-12,40942.8,19987.6,3208269024.56,3508060874.34,0,0,0,1,0,0
1914,eddie rickenbacker,6.43,21.02,5.7E-11,3.31E-11,26385.6,2549.55,599689086.64,65287713.3475,0,0,0,1,1,0
3223,jerry rice,7.8,7.89,2.55E-09,1.99E-09,58543.8,13217.5,4140721644.66,2924950976.45,0,0,0,1,1,0
3549,judd sisters,3.05,12.15,2.42E-10,2.14E-10,96161.85,29192.85,17197695413.8,13662056852.9,1,1,0,1,1,1
3206,jenny lewis,8.6,8.44,1.53E-09,1.28E-09,48855.85,5317.25,4764070588.33,237428453.387,1,1,0,1,1,1
2967,Innocent III,2.32,5.64,2.87E-09,2.3E-09,25302.15,3817.3,284239530.627,179723940.41,1,1,0,1,1,1
3269,Jim Jones a gospel preacher in history,1.14,9.99,2.74E-21,2.58E-21,40468.05,16833.3,2903275531.85,3243503274.01,1,1,0,1,1,1
1719,did Andrew Jackson fight in a duel,10.47,8.15,6.89E-21,3.55E-21,84173.8,25503.65,11896964975.3,10934924685.2,1,1,0,1,0,1
3286,jimmy buffet chords,2.27,13.26,5.31E-16,3.71E-16,27613.65,5021.55,520743339.428,244291162.248,0,0,0,1,1,0
3579,june carter,5.79,7.26,4.28E-08,3.98E-08,109251.95,9761.35,26394608754.1,1416792876.73,1,1,0,1,1,1
4742,nicole kidman,5.36,12.47,4.83E-11,2.1E-11,115312.2,85906.2,33795842399.9,37142883665.3,1,1,0,1,0,1
228,ALEKSANDER EMELIANENKO,1.89,25.82,2.27E-12,1.42E-12,63806.55,20329.1,7806100572.85,4568281188.99,0,0,0,1,1,0
3849,larry king,5.95,5.63,2.04E-08,1.72E-08,39882.45,11313.65,1616980237.45,1142731224.83,0,0,0,1,1,0
4632,nancy sinatra,5.05,16.06,2.07E-10,1.53E-10,28110.2,11351.95,1026598329.86,1167326696.55,1,1,0,1,0,1
2542,gloria vanderbilt & anderson cooper,4.26,12.62,3.4E-19,3.19E-19,54932.5,35988.65,7175732110.85,7201065140.03,1,1,0,1,0,1
59,1993 NASCAR Rookie of the Year,2.66,18.12,1.05E-16,8.12E-17,27183.15,1176.1,1531448201.13,4624126.19,1,1,0,1,1,1
599,barry bonds wikipedia,4.85,7.54,1.61E-13,2.03E-13,26175.05,1126.3,454982882.647,5481197.51,0,0,0,1,1,0
474,appetite for destruction,13.99,7.84,1.53E-10,7.49E-11,75596.1,1411.4,15615172849.1,5211427.54,1,1,0,1,1,1
731,bill gates family life,6.57,6.73,1.9E-15,1.32E-15,126028.15,66570.3,85676222962.7,67545273541.8,0,0,0,1,0,0
4931,PASTEUR,4.51,18.4,1.82E-06,1.62E-06,63773.6,13877.4,3243063597.14,2692632480.64,0,0,0,1,1,0
5471,rita hayworth,14.52,19.29,1.58E-11,1.1E-11,60291.55,13316.6,10599069686.7,2716503453.44,1,1,0,1,0,1
416,animated Betty Boop,4.11,43.87,1.1E-15,5.51E-16,34005.9,161.15,1199355281.79,21366.5275,0,0,0,1,1,0
2761,Herman Melville,10.46,13.05,9.66E-11,1.2E-10,36456.65,6631.25,3242595434.73,481106452.087,0,0,0,1,0,0
4925,paris hilton and nicole richie in the simple life,3.77,11.38,1.71E-26,9.02E-27,90836.85,39535.2,11527891681.5,11136076375.1,1,1,0,1,0,1
5499,robert kahn,3.77,12.2,2.56E-09,2.12E-09,35845.4,4972.05,1000600367.64,129851511.448,1,1,0,1,1,1
3743,king hussein,4.52,14.56,3.95E-09,3.35E-09,38940.6,7976.4,1745404378.84,307537998.54,0,0,0,1,1,0
2919,i hate katie holmes,7.71,10.23,1.44E-17,1.14E-17,107059.55,20260.8,65869302823.4,5511051785.66,0,0,0,1,1,0
183,Agatha Christie,6.4,14.93,5.79E-11,4.55E-11,35803.2,16108.75,4174505869.46,4470189740.69,0,0,0,1,0,0
7011,where was neil diamond born,4.95,8.05,7.61E-16,6.82E-16,43195.65,869.85,2370525935.43,1511051.5275,0,0,0,1,1,0
6952,what is the charles darwin theory of evolution?,4.32,12.89,2.51E-20,1.53E-20,98145.2,5485.9,15380893055.6,477953931.99,0,0,0,1,1,0
279,allen alda,10.17,17.89,8.72E-11,6.69E-11,24493.35,2671.9,765114514.528,21915223.99,0,0,0,1,0,0
959,brutus caesar,4.03,16.11,5.52E-11,3.52E-11,72485,15907.95,21264936328.8,941117132.648,0,0,0,1,1,0
1406,Count Baldwin V of Flanders,0.58,10.7,5.8E-18,6.12E-18,28085.9,1552.75,601442499.39,2416336.6875,0,0,0,1,1,0
7079,why did lance armstrong divorce wife,6.49,9.04,7.88E-26,4.47E-26,89597.75,64452.85,66385617690.2,69131680627.5,0,0,0,1,0,0
413,animal totem pole,2.58,16.22,6.04E-15,5.51E-15,25013,6213.05,351654029.4,326387816.647,0,0,0,1,1,0
5526,Robert William Andrew Feller,12.89,18.97,1.27E-17,1.49E-17,30223.85,1322.15,535899854.627,14710478.9275,0,0,0,1,0,0
6506,the wicker man,8.84,16.64,8.62E-10,5.45E-10,35160.4,14713.85,939851099.94,695641570.827,0,0,0,1,0,0
4221,mariah carey,7.98,18.11,6.85E-11,5.99E-11,27713.05,3973.9,299427644.748,68237158.29,0,0,0,1,1,0
324,american idol final 24 order of voted off,4.03,10.24,5.56E-26,2.98E-26,31608.2,13504.85,222844411.66,391973798.027,0,0,0,1,1,0
7262,You wrote my life by Hank Williams,11.65,10.08,6.46E-23,5.58E-23,66350.55,1656.8,11123566840.1,6422650.46,0,0,0,1,1,0
2054,Encyclopedia of Flowers,9.27,6.75,2.89E-09,3.02E-09,45837.35,845.75,1708860504.63,2054766.6875,0,0,0,1,1,0
2356,Frida Kahlo,12.87,21.44,1.09E-12,6.58E-13,87775.3,26224.05,26308042354.3,8875540685.25,0,0,0,1,0,0
3228,Jerusalem and Herod the great,6.08,19.98,5.04E-14,3.39E-14,42408.05,9293,1250258041.45,1089689655.3,0,0,0,1,1,0
4116,Lyrics to John Lennons' 'Ballad of John and Yoko,9.42,15.99,1.78E-28,7.11E-29,93953.85,3906.4,34157870536.3,42296290.44,0,0,0,1,1,0
101,a.scott crossfield,2.38,33.99,1.33E-15,1.36E-15,39395.65,658.95,1188937310.53,1295991.6475,0,0,0,1,1,0
6343,the carpenters music,1.73,16.16,1.62E-09,1.5E-09,43086.55,6398.6,2015607034.55,548170693.04,0,0,0,1,1,0
2548,Godspell,9.14,13.7,3.74E-07,3.37E-07,38856.35,4472.3,1675059053.13,157346182.41,1,1,0,1,1,1
4527,moon landrieu,2.73,21.26,4.53E-11,3.05E-11,25512.7,2999.1,560502816.51,36681679.89,0,0,0,1,1,0
6838,Vin Diesel,5.99,13.26,1.25E-10,8.77E-11,113288.4,58953.9,33059049022.6,31406610126,1,1,0,1,0,1
7287,zone diet,10.97,7.86,2.17E-09,1.43E-09,43293.6,13382.45,1611246438.04,974707503.947,1,1,0,1,0,1
4974,Paul Schrader,21.24,16.77,5.79E-10,5.03E-10,32715.55,3232.15,2093821369.05,89408287.2275,0,0,0,1,0,0
539,austen jane,1.25,16.4,3.23E-10,2.26E-10,74775.05,19651.45,16724186391.9,6127487483.65,0,0,0,1,1,0
4684,nelson mandela,8.06,14.68,2.22E-10,1.78E-10,69918.85,45311.45,34971753793.6,36535695507.6,0,0,0,1,0,0
2117,eurotrip,6.34,35.93,1.2E-07,8.22E-08,70116.55,6108.05,7346931049.35,128922074.847,1,1,0,1,1,1
4014,literary themes notes from the underground,4.79,5.47,1E-19,7.88E-20,92244.35,3347.6,34324618368.1,115156534.34,1,1,0,1,1,1
4685,Nelson Mandela jail,8.06,14.68,4.89E-15,3.36E-15,71248.8,45311.45,34836738167.9,36535695507.6,0,0,0,1,0,0
6412,the last supper da vinci naked,2.59,13.94,2.26E-23,1.39E-23,118466.15,19310.95,57769035561.2,5931073137.15,1,1,0,1,1,1
7279,Zeno of Elea,10.91,24.38,5.64E-13,3.94E-13,28353.7,2629.8,553420635.41,41749401.56,1,1,0,1,0,1
6213,syrian folk legend,9.91,15.77,4.44E-14,3.45E-14,51142.05,2550.3,7026359020.35,19721712.71,0,0,0,1,1,0
1687,desperate housewives caleb matthew,5.75,16.39,2.54E-20,1.07E-20,24764.75,363.05,251944886.588,965714.7475,1,1,0,1,1,1
263,alice walker the writer,5.87,7.6,3.82E-13,3.32E-13,34978.3,5610.9,920479203.41,499184355.49,0,0,0,1,1,0
4063,lOUIS IX,5.12,7.23,3.02E-09,3.15E-09,19360.55,2588.3,91134235.3475,94353927.21,1,1,0,1,1,1
1220,chinua achebe novels,8.85,29.78,2.13E-17,7.32E-18,57312.05,14492.2,5852966880.55,3012781850.46,1,1,0,1,0,1
1901,Ecclesiastes,5.95,17.55,6.61E-07,5.02E-07,62256.75,4689.55,3119790504.39,371269271.147,1,1,0,1,1,1
497,Arms of the Man by George Bernard Shaw,6.62,8.42,1.55E-20,1.44E-20,44418.35,11934.05,2536925927.43,2050007521.45,0,0,0,1,1,0
2546,God is LOve Pope Benedict,9.86,9.96,5.13E-17,2.49E-17,158437.5,131868.4,291961824788,297513657178,0,0,0,1,0,0
3504,jon bon jovi,9.41,20.12,2.18E-15,1.06E-15,71598.6,23792.4,14330725592,7502019141.24,0,0,0,1,0,0
483,Archimedes- life and work,10.89,21.62,8.48E-13,5.77E-13,70830.55,15223.7,4699354710.45,3297241118.11,0,0,0,1,0,0
4718,newlywed game,4.84,11.47,4.26E-10,2.27E-10,35716.6,6373,824992424.54,439240832.2,0,0,0,1,1,0
5846,serena williams premiere of after the sunset,2.05,15.16,6.73E-22,3.22E-22,85510.35,27397.1,8444345062.03,6769078375.89,0,0,0,1,1,0
5215,prc pack neverwinter,2.9,37.93,2.67E-16,9.47E-17,35402.3,16542.25,898333455.11,872246383.087,1,1,0,1,0,1
4987,paula abdul jewish,8.56,12.58,2.7E-14,2.58E-14,47333.9,456.35,3796394513.59,466156.8275,0,0,0,1,1,0
4724,Nicaraguan Contras,1.93,23.05,1.99E-12,1.22E-12,30401.5,4434.6,854875172.05,172880649.94,0,0,0,1,1,0
740,Billie piper,1.88,13.36,7.78E-11,5.14E-11,48540.8,1583.35,2353756357.86,13433844.8275,0,0,0,1,1,0
471,Antonio Villar,5.72,25.08,5.88E-11,8.55E-11,29105.2,2638.55,1426654596.26,42109883.2475,1,1,0,1,1,1
7122,WILFORD BRIMLEY,5.85,28.07,3.16E-13,2.8E-13,37105.25,5907.6,1777144882.39,425222454.04,1,1,0,1,1,1
1069,Carole Bouquet,4.65,12.67,8.01E-12,7.09E-12,40857.9,7852,858076537.09,391717604.6,1,1,0,1,1,1
6899,Was Langston Hughes gay,3.35,15.32,4.16E-15,3.17E-15,50880.1,15327.55,7483320313.79,4078419552.75,0,0,0,1,1,0
3122,jan van eyck,6.84,23.94,2.53E-14,3.18E-14,35104.2,4267.8,729902961.46,226747991.06,0,0,0,1,1,0
6061,St. Thomas Aquinas,13.57,15.83,4.33E-13,5.22E-13,47335.4,316.85,3174319559.44,115896.6275,1,1,0,1,0,1
